S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
1332,DELHI,DELHI EAST,MANDOLI,All Ranges,3049,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,97065.120000000,-
1333,DELHI,DELHI EAST,MANDOLI,All Ranges,9714,"Section XXI - Works of art, collectors’ items, antiques","97 - Works of art, collectors' pieces and antiques",97,,97310.000000000,-
1334,DELHI,DELHI EAST,MANDOLI,All Ranges,2230,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","22 - Beverages, spirits and vinegar",22,,96000.000000000,13.457831
1335,DELHI,DELHI EAST,MANDOLI,All Ranges,8069,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,63886.380000000,-0.457540
1336,DELHI,DELHI EAST,MANDOLI,All Ranges,8709,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,61653.500000000,-0.981978
1337,DELHI,DELHI EAST,MANDOLI,All Ranges,9099,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,76174.000000000,-0.032361
1338,DELHI,DELHI EAST,MANDOLI,All Ranges,0714,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,71,,1145897.090000000,2.960975
1339,DELHI,DELHI EAST,MANDOLI,All Ranges,3010,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,63000.000000000,-0.540404
1340,DELHI,DELHI EAST,MANDOLI,All Ranges,8241,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,62864.400000000,-
1341,DELHI,DELHI EAST,MANDOLI,All Ranges,8314,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,62779.680000000,-0.536995
1342,DELHI,DELHI EAST,MANDOLI,All Ranges,2801,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,64409.490000000,-0.583609
1343,DELHI,DELHI EAST,MANDOLI,All Ranges,0120,Section I - Live animals; animal products,01 - Live animals,12,,647368.600000000,0.754862
1344,DELHI,DELHI EAST,MANDOLI,All Ranges,8616,"Section XVII - Vehicles, aircraft, vessels","86 - Railway or tramway locomotives, rolling-stock and parts; track fixtures; traffic signalling equipment",86,,61707.480000000,0.241122
1345,DELHI,DELHI EAST,MANDOLI,All Ranges,0080,,0.0,80,,208071.430000000,-0.933082
1346,DELHI,DELHI EAST,MANDOLI,All Ranges,6500,"Section XII - Footwear, headgear, umbrellas",65 - Headgear and parts thereof,65,,216724.000000000,-
1347,DELHI,DELHI EAST,MANDOLI,All Ranges,2908,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,60091.610000000,0.431645
1348,DELHI,DELHI EAST,MANDOLI,All Ranges,8321,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,59725.000000000,-
1349,DELHI,DELHI EAST,MANDOLI,All Ranges,8576,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,59500.000000000,-
1350,DELHI,DELHI EAST,MANDOLI,All Ranges,4417,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,56528.910000000,-0.969532
1351,DELHI,DELHI EAST,MANDOLI,All Ranges,9041,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,208465.880000000,5.173882
1352,DELHI,DELHI EAST,MANDOLI,All Ranges,0603,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",60,,222910.320000000,-0.243373
1353,DELHI,DELHI EAST,MANDOLI,All Ranges,4912,"Section X - Paper, paperboard, and related articles","49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49,,57471.530000000,16.415615
1354,DELHI,DELHI EAST,MANDOLI,All Ranges,9330,Section XIX - Arms and ammunition,93 - Arms and ammunition; parts and accessories thereof,93,,57339.000000000,35.591576
1355,DELHI,DELHI EAST,MANDOLI,All Ranges,8316,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,57270.000000000,-0.758453
1356,DELHI,DELHI EAST,MANDOLI,All Ranges,8072,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,57261.460000000,0.892944
1357,DELHI,DELHI EAST,MANDOLI,All Ranges,0151,Section I - Live animals; animal products,01 - Live animals,15,,205636.180000000,1.198076
1358,DELHI,DELHI EAST,MANDOLI,All Ranges,0354,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",35,,205314.460000000,-
1359,DELHI,DELHI EAST,MANDOLI,All Ranges,4212,"Section VIII - Raw hides, leather, and fur","42 - Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",42,,56400.000000000,-
1360,DELHI,DELHI EAST,MANDOLI,All Ranges,7233,Section XV - Base metals and utensils,72 - Iron and steel,72,,55723.750000000,-
1361,DELHI,DELHI EAST,MANDOLI,All Ranges,1004,Section II - Vegetable products,10 - Cereals,10,,209983.320000000,-0.108224
1362,DELHI,DELHI EAST,MANDOLI,All Ranges,8603,"Section XVII - Vehicles, aircraft, vessels","86 - Railway or tramway locomotives, rolling-stock and parts; track fixtures; traffic signalling equipment",86,,55460.550000000,0.173519
1363,DELHI,DELHI EAST,MANDOLI,All Ranges,3861,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,55000.000000000,-
1364,DELHI,DELHI EAST,MANDOLI,All Ranges,0085,,0.0,85,,54012.500000000,-0.893606
1365,DELHI,DELHI EAST,MANDOLI,All Ranges,5905,Section XI - Textiles and textile articles,59 - Impregnated/coated/covered/laminated textile fabrics; textile articles suitable for industrial use,59,,80848.220000000,6.483472
1366,DELHI,DELHI EAST,MANDOLI,All Ranges,6012,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,,193032.000000000,513.752000
1367,DELHI,DELHI EAST,MANDOLI,All Ranges,2109,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",21 - Miscellaneous edible preparations,21,,59629.400000000,-0.988133
1368,DELHI,DELHI EAST,MANDOLI,All Ranges,7420,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,53300.000000000,-
1369,DELHI,DELHI EAST,MANDOLI,All Ranges,0999,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",99,,191547.000000000,-0.964118
1370,DELHI,DELHI EAST,MANDOLI,All Ranges,8584,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,53081.400000000,32.857252
1371,DELHI,DELHI EAST,MANDOLI,All Ranges,8023,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,189442.380000000,4.574490
1372,DELHI,DELHI EAST,MANDOLI,All Ranges,1272,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,,52508.000000000,-
1373,DELHI,DELHI EAST,MANDOLI,All Ranges,9516,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,,52500.000000000,-
1374,DELHI,DELHI EAST,MANDOLI,All Ranges,9792,"Section XXI - Works of art, collectors’ items, antiques","97 - Works of art, collectors' pieces and antiques",97,,52500.000000000,-
1375,DELHI,DELHI EAST,MANDOLI,All Ranges,2821,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,52485.190000000,-0.928809
1376,DELHI,DELHI EAST,MANDOLI,All Ranges,6407,"Section XII - Footwear, headgear, umbrellas","64 - Footwear, gaiters and the like; parts of such articles",64,,137415.000000000,0.907573
1377,DELHI,DELHI EAST,MANDOLI,All Ranges,7619,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,51835.000000000,-
1378,DELHI,DELHI EAST,MANDOLI,All Ranges,3041,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,51534.260000000,0.222378
1379,DELHI,DELHI EAST,MANDOLI,All Ranges,0809,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,80,,87780.810000000,0.490769
1380,DELHI,DELHI EAST,MANDOLI,All Ranges,4702,"Section X - Paper, paperboard, and related articles",47 - Pulp of wood/other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47,,51450.790000000,31.605063
1381,DELHI,DELHI EAST,MANDOLI,All Ranges,2215,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","22 - Beverages, spirits and vinegar",22,,51364.000000000,-0.803690
1382,DELHI,DELHI EAST,MANDOLI,All Ranges,2820,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,51091.720000000,45.959301
1383,DELHI,DELHI EAST,MANDOLI,All Ranges,9883,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,,50632.000000000,-0.936734
1384,DELHI,DELHI EAST,MANDOLI,All Ranges,0900,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",90,,181228.230000000,0.008860
1385,DELHI,DELHI EAST,MANDOLI,All Ranges,1604,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","16 - Preparations of meat, fish or crustaceans, molluscs or other aquatic invertebrates",16,,75121.830000000,-0.126052
1386,DELHI,DELHI EAST,MANDOLI,All Ranges,9411,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,49963.750000000,-
1387,DELHI,DELHI EAST,MANDOLI,All Ranges,0088,,0.0,88,,179070.000000000,-
1388,DELHI,DELHI EAST,MANDOLI,All Ranges,0878,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,87,,31915.220000000,1.592204
1389,DELHI,DELHI EAST,MANDOLI,All Ranges,0337,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",33,,138071.600000000,467.579379
1390,DELHI,DELHI EAST,MANDOLI,All Ranges,0304,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",30,,138647.370000000,-0.870421
1391,DELHI,DELHI EAST,MANDOLI,All Ranges,7470,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,48816.500000000,-
1392,DELHI,DELHI EAST,MANDOLI,All Ranges,8076,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,48600.000000000,-
1393,DELHI,DELHI EAST,MANDOLI,All Ranges,9811,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,,48394.000000000,110.250574
1394,DELHI,DELHI EAST,MANDOLI,All Ranges,2616,"Section V - Mineral products (e.g., cement)","26 - Ores, slag and ash",26,,48160.000000000,2.583333
1395,DELHI,DELHI EAST,MANDOLI,All Ranges,2010,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","20 - Preparations of vegetables, fruit, nuts or other parts of plants",20,,48533.130000000,0.291153
1396,DELHI,DELHI EAST,MANDOLI,All Ranges,2208,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","22 - Beverages, spirits and vinegar",22,,34765.190000000,1.426547
1397,DELHI,DELHI EAST,MANDOLI,All Ranges,1908,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",19,,48590.970000000,8.690208
1398,DELHI,DELHI EAST,MANDOLI,All Ranges,0040,,0.0,40,,81908.410000000,-0.883871
1399,DELHI,DELHI EAST,MANDOLI,All Ranges,1940,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",19,,47478.340000000,-
1400,DELHI,DELHI EAST,MANDOLI,All Ranges,6170,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,,170023.730000000,598.075895
1401,DELHI,DELHI EAST,MANDOLI,All Ranges,2023,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","20 - Preparations of vegetables, fruit, nuts or other parts of plants",20,,46643.740000000,5.272481
1402,DELHI,DELHI EAST,MANDOLI,All Ranges,8107,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,46600.000000000,-0.631620
1403,DELHI,DELHI EAST,MANDOLI,All Ranges,1912,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",19,,165023.300000000,-
1404,DELHI,DELHI EAST,MANDOLI,All Ranges,8406,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,46113.000000000,-0.964127
1405,DELHI,DELHI EAST,MANDOLI,All Ranges,8083,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,45487.030000000,-
1406,DELHI,DELHI EAST,MANDOLI,All Ranges,4081,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,163200.000000000,-
1407,DELHI,DELHI EAST,MANDOLI,All Ranges,2317,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,,45275.000000000,-
1408,DELHI,DELHI EAST,MANDOLI,All Ranges,2186,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",21 - Miscellaneous edible preparations,21,,45220.000000000,-
1409,DELHI,DELHI EAST,MANDOLI,All Ranges,3938,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,45083.110000000,18.589087
1410,DELHI,DELHI EAST,MANDOLI,All Ranges,3833,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,71975.000000000,40.894644
1411,DELHI,DELHI EAST,MANDOLI,All Ranges,8025,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,45000.000000000,-0.896313
1412,DELHI,DELHI EAST,MANDOLI,All Ranges,3197,Section VI - Chemicals and allied products,31 - Fertilisers,31,,47876.520000000,-0.676422
1413,DELHI,DELHI EAST,MANDOLI,All Ranges,8229,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,44130.000000000,0.296892
1414,DELHI,DELHI EAST,MANDOLI,All Ranges,0216,Section I - Live animals; animal products,02 - Meat and edible meat offal,21,,44049.400000000,-0.485473
1415,DELHI,DELHI EAST,MANDOLI,All Ranges,6917,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,,123200.000000000,1.139249
1416,DELHI,DELHI EAST,MANDOLI,All Ranges,4872,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,43654.970000000,-0.885050
1417,DELHI,DELHI EAST,MANDOLI,All Ranges,6906,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,,59995.780000000,-0.978935
1418,DELHI,DELHI EAST,MANDOLI,All Ranges,2709,"Section V - Mineral products (e.g., cement)","27 - Mineral fuels, mineral oils; products of their distillation; bituminous substances; mineral waxes",27,,445252457.800000100,0.201682
1419,DELHI,DELHI EAST,MANDOLI,All Ranges,8550,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,35606.670000000,0.077329
1420,DELHI,DELHI EAST,MANDOLI,All Ranges,9045,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,42848.080000000,6.564024
1421,DELHI,DELHI EAST,MANDOLI,All Ranges,4314,"Section VIII - Raw hides, leather, and fur",43 - Furskins and artificial fur; manufactures thereof,43,,42558.560000000,-
1422,DELHI,DELHI EAST,MANDOLI,All Ranges,8789,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,42300.000000000,28.375000
