S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3,hsn4_key
1108,DELHI,DELHI EAST,MANDOLI,All Ranges,2842,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,6.0,312863.1,-0.213198,2842
1109,DELHI,DELHI EAST,MANDOLI,All Ranges,2575,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,318610.89,-0.666145,2575
1110,DELHI,DELHI EAST,MANDOLI,All Ranges,5303,Section XI - Textiles and textile articles,53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,53,24.0,3229434.0,0.056495,5303
1111,DELHI,DELHI EAST,MANDOLI,All Ranges,9101,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,107.0,1759276.04,-0.772366,9101
1112,DELHI,DELHI EAST,MANDOLI,All Ranges,1001,Section II - Vegetable products,10 - Cereals,10,102.0,2051175484.4,0.695781,1001
1113,DELHI,DELHI EAST,MANDOLI,All Ranges,3723,Section VI - Chemicals and allied products,37 - Photographic or cinematographic goods,37,,297000.0,-,3723
1114,DELHI,DELHI EAST,MANDOLI,All Ranges,6705,"Section XII - Footwear, headgear, umbrellas",67 - Prepared feathers and down; articles made of feathers or down; artificial flowers; articles of human hair,67,2.0,301305.04,-0.089611,6705
1115,DELHI,DELHI EAST,MANDOLI,All Ranges,621,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",62,,1060289.61,-0.825024,
1116,DELHI,DELHI EAST,MANDOLI,All Ranges,732,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,73,,304886.54,-0.938505,
1117,DELHI,DELHI EAST,MANDOLI,All Ranges,9508,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,9.0,322045.14,-0.814803,9508
1118,DELHI,DELHI EAST,MANDOLI,All Ranges,2511,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,2.0,1060420.0,2.512778,2511
1119,DELHI,DELHI EAST,MANDOLI,All Ranges,821,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,82,,291412.3,6.009008,
1120,DELHI,DELHI EAST,MANDOLI,All Ranges,7132,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,,1039829.44,72.732492,7132
1121,DELHI,DELHI EAST,MANDOLI,All Ranges,3827,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,287655.0,0.131600,3827
1122,DELHI,DELHI EAST,MANDOLI,All Ranges,6905,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,41.0,296623.39,-0.960681,6905
1123,DELHI,DELHI EAST,MANDOLI,All Ranges,610,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",61,,1019251.69,7.637399,
1124,DELHI,DELHI EAST,MANDOLI,All Ranges,9118,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,,179115.86,-,9118
1125,DELHI,DELHI EAST,MANDOLI,All Ranges,7508,Section XV - Base metals and utensils,75 - Nickel and articles thereof,75,4.0,278077.5,-0.615264,7508
1126,DELHI,DELHI EAST,MANDOLI,All Ranges,8113,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,5.0,274200.0,-,8113
1127,DELHI,DELHI EAST,MANDOLI,All Ranges,1605,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","16 - Preparations of meat, fish or crustaceans, molluscs or other aquatic invertebrates",16,5.0,272204.11,-0.004710,1605
1128,DELHI,DELHI EAST,MANDOLI,All Ranges,5006,Section XI - Textiles and textile articles,50 - Silk,50,22.0,402205.68,-,5006
1129,DELHI,DELHI EAST,MANDOLI,All Ranges,847,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,84,,267574.27,-0.605090,
1130,DELHI,DELHI EAST,MANDOLI,All Ranges,7115,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,20.0,865166.19,-0.169577,7115
1131,DELHI,DELHI EAST,MANDOLI,All Ranges,600,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",60,,529237.9,-0.320748,
1132,DELHI,DELHI EAST,MANDOLI,All Ranges,7613,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,3.0,259580.43,17.277094,7613
1133,DELHI,DELHI EAST,MANDOLI,All Ranges,1204,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,2.0,665801.91,0.003057,1204
1134,DELHI,DELHI EAST,MANDOLI,All Ranges,6085,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,,258219.0,-,6085
1135,DELHI,DELHI EAST,MANDOLI,All Ranges,9705,"Section XXI - Works of art, collectors’ items, antiques","97 - Works of art, collectors' pieces and antiques",97,2.0,389843.36,1.714772,9705
1136,DELHI,DELHI EAST,MANDOLI,All Ranges,9804,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,106.0,891774.84,5275.774201,9804
1137,DELHI,DELHI EAST,MANDOLI,All Ranges,4519,"Section IX - Wood, cork, and related articles",45 - Cork and articles of cork,45,,254995.0,3.766261,4519
1138,DELHI,DELHI EAST,MANDOLI,All Ranges,7006,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,4.0,253961.0,-0.790260,7006
1139,DELHI,DELHI EAST,MANDOLI,All Ranges,8200,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,252992.34,1.413334,8200
1140,DELHI,DELHI EAST,MANDOLI,All Ranges,271,Section I - Live animals; animal products,02 - Meat and edible meat offal,27,,250453.97,7.170799,
1141,DELHI,DELHI EAST,MANDOLI,All Ranges,3930,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,249021.19,336.509406,3930
1142,DELHI,DELHI EAST,MANDOLI,All Ranges,3702,Section VI - Chemicals and allied products,37 - Photographic or cinematographic goods,37,21.0,247832.34,-0.914353,3702
1143,DELHI,DELHI EAST,MANDOLI,All Ranges,4902,"Section X - Paper, paperboard, and related articles","49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49,49.0,53244155.00000001,-0.194137,4902
1144,DELHI,DELHI EAST,MANDOLI,All Ranges,8902,"Section XVII - Vehicles, aircraft, vessels","89 - Ships, boats and floating structures",89,,245070.0,-,8902
1145,DELHI,DELHI EAST,MANDOLI,All Ranges,3392,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,245004.08,-,3392
1146,DELHI,DELHI EAST,MANDOLI,All Ranges,6503,"Section XII - Footwear, headgear, umbrellas",65 - Headgear and parts thereof,65,,285202.35,-0.512745,6503
1147,DELHI,DELHI EAST,MANDOLI,All Ranges,2524,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,1.0,860250.0,-0.505184,2524
1148,DELHI,DELHI EAST,MANDOLI,All Ranges,8401,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,9.0,237006.1,0.691512,8401
1149,DELHI,DELHI EAST,MANDOLI,All Ranges,382,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",38,,238675.58,-0.632091,
1150,DELHI,DELHI EAST,MANDOLI,All Ranges,3625,Section VI - Chemicals and allied products,36 - Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36,,351724.0,-,3625
1151,DELHI,DELHI EAST,MANDOLI,All Ranges,9201,"Section XVIII - Optical, photographic, medical instruments",92 - Musical instruments; parts and accessories of such articles,92,2.0,279374.76,-0.553943,9201
1152,DELHI,DELHI EAST,MANDOLI,All Ranges,1206,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,2.0,610218.18,1.236432,1206
1153,DELHI,DELHI EAST,MANDOLI,All Ranges,3103,Section VI - Chemicals and allied products,31 - Fertilisers,31,3.0,229827.26,-0.762780,3103
1154,DELHI,DELHI EAST,MANDOLI,All Ranges,9409,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,237093.0,0.617373,9409
1155,DELHI,DELHI EAST,MANDOLI,All Ranges,1209,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,14.0,8966146.93,0.142397,1209
1156,DELHI,DELHI EAST,MANDOLI,All Ranges,8578,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,221210.0,1.391568,8578
1157,DELHI,DELHI EAST,MANDOLI,All Ranges,6502,"Section XII - Footwear, headgear, umbrellas",65 - Headgear and parts thereof,65,3.0,743546.83,7.856980,6502
1158,DELHI,DELHI EAST,MANDOLI,All Ranges,9502,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,11.0,313060.0,38.356141,9502
1159,DELHI,DELHI EAST,MANDOLI,All Ranges,130,Section I - Live animals; animal products,01 - Live animals,13,,779830.37,0.908692,
1160,DELHI,DELHI EAST,MANDOLI,All Ranges,7112,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,156.0,1298377.0,-0.909725,7112
1161,DELHI,DELHI EAST,MANDOLI,All Ranges,6504,"Section XII - Footwear, headgear, umbrellas",65 - Headgear and parts thereof,65,7.0,518307.16,-0.806337,6504
1162,DELHI,DELHI EAST,MANDOLI,All Ranges,7090,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,,213879.0,-0.316219,7090
1163,DELHI,DELHI EAST,MANDOLI,All Ranges,8410,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,2.0,161618.37,-0.954786,8410
1164,DELHI,DELHI EAST,MANDOLI,All Ranges,2529,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,762000.0,0.943877,2529
1165,DELHI,DELHI EAST,MANDOLI,All Ranges,9109,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,3.0,617791.54,0.052773,9109
1166,DELHI,DELHI EAST,MANDOLI,All Ranges,1010,Section II - Vegetable products,10 - Cereals,10,,219960.0,0.385536,1010
1167,DELHI,DELHI EAST,MANDOLI,All Ranges,9009,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,3.0,214869.1,15.173812,9009
1168,DELHI,DELHI EAST,MANDOLI,All Ranges,1408,Section II - Vegetable products,14 - Vegetable plaiting materials; vegetable products n.e.s.,14,,206778.65,-,1408
1169,DELHI,DELHI EAST,MANDOLI,All Ranges,951,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",95,,205800.0,14.335320,
1170,DELHI,DELHI EAST,MANDOLI,All Ranges,6147,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,,738077.45,-,6147
1171,DELHI,DELHI EAST,MANDOLI,All Ranges,8803,"Section XVII - Vehicles, aircraft, vessels","88 - Aircraft, spacecraft, and parts thereof",88,5.0,319822.0,-0.782321,8803
1172,DELHI,DELHI EAST,MANDOLI,All Ranges,9098,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,203389.85,-,9098
1173,DELHI,DELHI EAST,MANDOLI,All Ranges,7808,Section XV - Base metals and utensils,78 - Lead and articles thereof,78,,192004.28,-0.387504,7808
1174,DELHI,DELHI EAST,MANDOLI,All Ranges,3420,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,,200637.4,-,3420
1175,DELHI,DELHI EAST,MANDOLI,All Ranges,570,Section I - Live animals; animal products,"05 - Products of animal origin, n.e.s.",57,,300754.0,-,
1176,DELHI,DELHI EAST,MANDOLI,All Ranges,4059,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,297160.04,-0.105326,4059
1177,DELHI,DELHI EAST,MANDOLI,All Ranges,2506,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,2.0,550528.67,-0.517184,2506
1178,DELHI,DELHI EAST,MANDOLI,All Ranges,8284,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,195938.1,-0.549370,8284
1179,DELHI,DELHI EAST,MANDOLI,All Ranges,3979,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,194000.0,-,3979
1180,DELHI,DELHI EAST,MANDOLI,All Ranges,6803,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,,268131.5,-0.797471,6803
1181,DELHI,DELHI EAST,MANDOLI,All Ranges,3929,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,191692.95,-0.925624,3929
1182,DELHI,DELHI EAST,MANDOLI,All Ranges,7101,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,18.0,1130594.73,-0.957683,7101
1183,DELHI,DELHI EAST,MANDOLI,All Ranges,5110,Section XI - Textiles and textile articles,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",51,,191326.0,-0.302013,5110
1184,DELHI,DELHI EAST,MANDOLI,All Ranges,5802,Section XI - Textiles and textile articles,58 - Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,58,25.0,474127.0,2.488212,5802
1185,DELHI,DELHI EAST,MANDOLI,All Ranges,3106,Section VI - Chemicals and allied products,31 - Fertilisers,31,,201308.79,-0.797928,3106
1186,DELHI,DELHI EAST,MANDOLI,All Ranges,2509,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,4.0,663932.19,-0.676434,2509
1187,DELHI,DELHI EAST,MANDOLI,All Ranges,3337,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,186950.0,-0.176961,3337
1188,DELHI,DELHI EAST,MANDOLI,All Ranges,345,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",34,,182281.21,-,
1189,DELHI,DELHI EAST,MANDOLI,All Ranges,2408,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",24 - Tobacco and manufactured tobacco substitutes,24,,210174.28,52.890841,2408
1190,DELHI,DELHI EAST,MANDOLI,All Ranges,810,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,81,,2463954.43,-0.815959,
1191,DELHI,DELHI EAST,MANDOLI,All Ranges,5111,Section XI - Textiles and textile articles,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",51,36.0,647097.0,-0.652145,5111
1192,DELHI,DELHI EAST,MANDOLI,All Ranges,231,Section I - Live animals; animal products,02 - Meat and edible meat offal,23,,176869.8,-,
1193,DELHI,DELHI EAST,MANDOLI,All Ranges,857,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,85,,176250.0,-,
1194,DELHI,DELHI EAST,MANDOLI,All Ranges,602,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",60,,36029396.67000001,-0.432453,
1195,DELHI,DELHI EAST,MANDOLI,All Ranges,9717,"Section XXI - Works of art, collectors’ items, antiques","97 - Works of art, collectors' pieces and antiques",97,,174100.0,-,9717
1196,DELHI,DELHI EAST,MANDOLI,All Ranges,580,Section I - Live animals; animal products,"05 - Products of animal origin, n.e.s.",58,,613090.0,1.447171,
1197,DELHI,DELHI EAST,MANDOLI,All Ranges,8210,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,13.0,174828.99,0.475335,8210
1198,DELHI,DELHI EAST,MANDOLI,All Ranges,3311,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,171427.0,-,3311
1199,DELHI,DELHI EAST,MANDOLI,All Ranges,203,Section I - Live animals; animal products,02 - Meat and edible meat offal,20,,600200.0,-0.374427,
1200,DELHI,DELHI EAST,MANDOLI,All Ranges,590,Section I - Live animals; animal products,"05 - Products of animal origin, n.e.s.",59,,167632.5,60.625517,
1201,DELHI,DELHI EAST,MANDOLI,All Ranges,7328,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,167888.68,39.164755,7328
1202,DELHI,DELHI EAST,MANDOLI,All Ranges,3942,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,166490.86,174.883012,3942
1203,DELHI,DELHI EAST,MANDOLI,All Ranges,10,,0.0,10,,735765.08,10.147955,
1204,DELHI,DELHI EAST,MANDOLI,All Ranges,712,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,71,,8179310.99,-0.218574,
