S.No,Zone,Commissionerate,Division,Range,HSN Code,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
1858,DELHI,DELHI EAST,MANDOLI,All Ranges,7472,,3550.000000000,3.201183
1859,DELHI,DELHI EAST,MANDOLI,All Ranges,5599,,3500.000000000,-
1860,DELHI,DELHI EAST,MANDOLI,All Ranges,3538,,3457.620000000,-
1861,DELHI,DELHI EAST,MANDOLI,All Ranges,1922,,5177.680000000,-
1862,DELHI,DELHI EAST,MANDOLI,All Ranges,6218,,12381.360000000,-
1863,DELHI,DELHI EAST,MANDOLI,All Ranges,9204,,3403.380000000,-0.970758
1864,DELHI,DELHI EAST,MANDOLI,All Ranges,4509,,3389.830000000,-
1865,DELHI,DELHI EAST,MANDOLI,All Ranges,9451,,3386.440000000,-
1866,DELHI,DELHI EAST,MANDOLI,All Ranges,8283,,3380.000000000,16.157360
1867,DELHI,DELHI EAST,MANDOLI,All Ranges,9481,,3367.570000000,-
1868,DELHI,DELHI EAST,MANDOLI,All Ranges,2118,,3317.760000000,0.164919
1869,DELHI,DELHI EAST,MANDOLI,All Ranges,3023,,3300.000000000,-0.371428
1870,DELHI,DELHI EAST,MANDOLI,All Ranges,2419,,3254.240000000,-0.030301
1871,DELHI,DELHI EAST,MANDOLI,All Ranges,0748,,4875.000000000,-
1872,DELHI,DELHI EAST,MANDOLI,All Ranges,0150,,11625.720000000,-0.888129
1873,DELHI,DELHI EAST,MANDOLI,All Ranges,3218,,3190.000000000,4.227965
1874,DELHI,DELHI EAST,MANDOLI,All Ranges,9466,,3174.590000000,-
1875,DELHI,DELHI EAST,MANDOLI,All Ranges,5836,,3143.760000000,-0.946979
1876,DELHI,DELHI EAST,MANDOLI,All Ranges,8366,,3100.000000000,-
1877,DELHI,DELHI EAST,MANDOLI,All Ranges,3217,,3048.000000000,-
1878,DELHI,DELHI EAST,MANDOLI,All Ranges,7014,,3020.000000000,-
1879,DELHI,DELHI EAST,MANDOLI,All Ranges,9646,,3013.680000000,2.097880
1880,DELHI,DELHI EAST,MANDOLI,All Ranges,1266,,3000.000000000,-
1881,DELHI,DELHI EAST,MANDOLI,All Ranges,3970,,2974.510000000,-
1882,DELHI,DELHI EAST,MANDOLI,All Ranges,3400,,2966.100000000,-0.498507
1883,DELHI,DELHI EAST,MANDOLI,All Ranges,7684,,2966.000000000,-
1884,DELHI,DELHI EAST,MANDOLI,All Ranges,0335,,2867.280000000,14.089359
1885,DELHI,DELHI EAST,MANDOLI,All Ranges,4616,,10253.960000000,-0.782755
1886,DELHI,DELHI EAST,MANDOLI,All Ranges,0490,,10143.850000000,-0.997200
1887,DELHI,DELHI EAST,MANDOLI,All Ranges,0505,,2800.000000000,-
1888,DELHI,DELHI EAST,MANDOLI,All Ranges,3346,,10007.340000000,-0.523899
1889,DELHI,DELHI EAST,MANDOLI,All Ranges,9181,,2754.200000000,-
1890,DELHI,DELHI EAST,MANDOLI,All Ranges,5816,,2711.880000000,-0.727123
1891,DELHI,DELHI EAST,MANDOLI,All Ranges,0301,,3433.990000000,-0.999495
1892,DELHI,DELHI EAST,MANDOLI,All Ranges,5091,,2700.000000000,-
1893,DELHI,DELHI EAST,MANDOLI,All Ranges,8638,,2655.900000000,-0.647175
1894,DELHI,DELHI EAST,MANDOLI,All Ranges,3179,,2655.000000000,-
1895,DELHI,DELHI EAST,MANDOLI,All Ranges,0070,,19566.970000000,-0.406619
1896,DELHI,DELHI EAST,MANDOLI,All Ranges,8343,,2627.120000000,-
1897,DELHI,DELHI EAST,MANDOLI,All Ranges,6603,,3288.140000000,1.332593
1898,DELHI,DELHI EAST,MANDOLI,All Ranges,7370,,2600.000000000,-
1899,DELHI,DELHI EAST,MANDOLI,All Ranges,3244,,2580.000000000,2.558620
1900,DELHI,DELHI EAST,MANDOLI,All Ranges,3509,,2550.000000000,-0.973755
1901,DELHI,DELHI EAST,MANDOLI,All Ranges,5235,,2542.370000000,-
1902,DELHI,DELHI EAST,MANDOLI,All Ranges,3832,,3800.000000000,-
1903,DELHI,DELHI EAST,MANDOLI,All Ranges,2607,,2500.000000000,-
1904,DELHI,DELHI EAST,MANDOLI,All Ranges,6452,,3720.000000000,18.578947
1905,DELHI,DELHI EAST,MANDOLI,All Ranges,2017,,2406.780000000,-0.708848
1906,DELHI,DELHI EAST,MANDOLI,All Ranges,6481,,2449.000000000,-
1907,DELHI,DELHI EAST,MANDOLI,All Ranges,3936,,2429.660000000,0.021737
1908,DELHI,DELHI EAST,MANDOLI,All Ranges,6197,,8728.910000000,-
1909,DELHI,DELHI EAST,MANDOLI,All Ranges,7478,,2400.000000000,-
1910,DELHI,DELHI EAST,MANDOLI,All Ranges,4881,,2400.000000000,-
1911,DELHI,DELHI EAST,MANDOLI,All Ranges,3841,,2389.770000000,0.194885
1912,DELHI,DELHI EAST,MANDOLI,All Ranges,7116,,2631.490000000,-0.797860
1913,DELHI,DELHI EAST,MANDOLI,All Ranges,1107,,3534.110000000,-0.557555
1914,DELHI,DELHI EAST,MANDOLI,All Ranges,0990,,8477.180000000,-0.484893
1915,DELHI,DELHI EAST,MANDOLI,All Ranges,8904,,2837.000000000,-
1916,DELHI,DELHI EAST,MANDOLI,All Ranges,2028,,2344.520000000,-
1917,DELHI,DELHI EAST,MANDOLI,All Ranges,8158,,2317.780000000,-
1918,DELHI,DELHI EAST,MANDOLI,All Ranges,5539,,2300.000000000,-0.951983
1919,DELHI,DELHI EAST,MANDOLI,All Ranges,2148,,2300.000000000,-
1920,DELHI,DELHI EAST,MANDOLI,All Ranges,3616,,2250.000000000,-
1921,DELHI,DELHI EAST,MANDOLI,All Ranges,4899,,2240.640000000,-0.826656
1922,DELHI,DELHI EAST,MANDOLI,All Ranges,0711,,209678.250000000,0.630287
1923,DELHI,DELHI EAST,MANDOLI,All Ranges,6509,,3821.560000000,-0.804341
1924,DELHI,DELHI EAST,MANDOLI,All Ranges,0211,,3326.600000000,-0.560416
1925,DELHI,DELHI EAST,MANDOLI,All Ranges,3216,,2600.000000000,-0.825626
1926,DELHI,DELHI EAST,MANDOLI,All Ranges,8617,,2203.400000000,-0.873568
1927,DELHI,DELHI EAST,MANDOLI,All Ranges,2608,,2200.000000000,-0.214285
1928,DELHI,DELHI EAST,MANDOLI,All Ranges,9215,,3207.170000000,-
1929,DELHI,DELHI EAST,MANDOLI,All Ranges,4036,,3200.000000000,-
1930,DELHI,DELHI EAST,MANDOLI,All Ranges,0615,,7660.940000000,-
1931,DELHI,DELHI EAST,MANDOLI,All Ranges,1120,,2118.650000000,-0.855105
1932,DELHI,DELHI EAST,MANDOLI,All Ranges,0884,,2110.160000000,-
1933,DELHI,DELHI EAST,MANDOLI,All Ranges,3345,,7526.280000000,-0.630321
1934,DELHI,DELHI EAST,MANDOLI,All Ranges,0305,,2064.420000000,0.104015
1935,DELHI,DELHI EAST,MANDOLI,All Ranges,0747,,3088.240000000,-
1936,DELHI,DELHI EAST,MANDOLI,All Ranges,3442,,2053.570000000,-
1937,DELHI,DELHI EAST,MANDOLI,All Ranges,6340,,7376.180000000,0.227605
1938,DELHI,DELHI EAST,MANDOLI,All Ranges,8312,,2000.000000000,-0.956803
1939,DELHI,DELHI EAST,MANDOLI,All Ranges,1224,,2000.000000000,-
1940,DELHI,DELHI EAST,MANDOLI,All Ranges,1265,,1950.000000000,12.653549
1941,DELHI,DELHI EAST,MANDOLI,All Ranges,2225,,1908.160000000,-0.404758
1942,DELHI,DELHI EAST,MANDOLI,All Ranges,6412,,1890.000000000,-
1943,DELHI,DELHI EAST,MANDOLI,All Ranges,8070,,1851.250000000,-0.821489
1944,DELHI,DELHI EAST,MANDOLI,All Ranges,4867,,1842.890000000,-
1945,DELHI,DELHI EAST,MANDOLI,All Ranges,8490,,1173.000000000,-0.962873
1946,DELHI,DELHI EAST,MANDOLI,All Ranges,8784,,1800.000000000,-
1947,DELHI,DELHI EAST,MANDOLI,All Ranges,9081,,1800.000000000,-0.504159
1948,DELHI,DELHI EAST,MANDOLI,All Ranges,3389,,1800.000000000,-
1949,DELHI,DELHI EAST,MANDOLI,All Ranges,7611,,1800.000000000,1.259546
1950,DELHI,DELHI EAST,MANDOLI,All Ranges,0717,,10698.000000000,-
1951,DELHI,DELHI EAST,MANDOLI,All Ranges,6785,,6266.620000000,-0.945781
1952,DELHI,DELHI EAST,MANDOLI,All Ranges,7676,,1740.000000000,-
1953,DELHI,DELHI EAST,MANDOLI,All Ranges,8718,,1737.270000000,-0.992986
1954,DELHI,DELHI EAST,MANDOLI,All Ranges,9430,,6234.000000000,-0.853144
1955,DELHI,DELHI EAST,MANDOLI,All Ranges,5308,,1728.000000000,-0.981772
1956,DELHI,DELHI EAST,MANDOLI,All Ranges,9806,,1820.000000000,-
1957,DELHI,DELHI EAST,MANDOLI,All Ranges,1700,,1700.000000000,-
1958,DELHI,DELHI EAST,MANDOLI,All Ranges,2496,,1698.300000000,-
1959,DELHI,DELHI EAST,MANDOLI,All Ranges,9477,,1693.220000000,-
1960,DELHI,DELHI EAST,MANDOLI,All Ranges,3038,,1681.700000000,-
1961,DELHI,DELHI EAST,MANDOLI,All Ranges,3036,,1681.700000000,-
1962,DELHI,DELHI EAST,MANDOLI,All Ranges,8261,,1652.540000000,-
1963,DELHI,DELHI EAST,MANDOLI,All Ranges,1283,,1649.000000000,-0.994988
1964,DELHI,DELHI EAST,MANDOLI,All Ranges,1263,,1630.800000000,-
1965,DELHI,DELHI EAST,MANDOLI,All Ranges,3422,,1629.000000000,-
1966,DELHI,DELHI EAST,MANDOLI,All Ranges,3037,,1600.000000000,-
1967,DELHI,DELHI EAST,MANDOLI,All Ranges,3035,,1600.000000000,-
1968,DELHI,DELHI EAST,MANDOLI,All Ranges,4611,,1600.000000000,-
1969,DELHI,DELHI EAST,MANDOLI,All Ranges,7149,,2392.860000000,-
1970,DELHI,DELHI EAST,MANDOLI,All Ranges,5050,,1584.760000000,1.671454
1971,DELHI,DELHI EAST,MANDOLI,All Ranges,4354,,1016.000000000,-0.622023
1972,DELHI,DELHI EAST,MANDOLI,All Ranges,1261,,1575.000000000,-
1973,DELHI,DELHI EAST,MANDOLI,All Ranges,4152,,2360.890000000,-
1974,DELHI,DELHI EAST,MANDOLI,All Ranges,0302,,3129.520000000,-0.973513
1975,DELHI,DELHI EAST,MANDOLI,All Ranges,3294,,1530.000000000,-0.963411
1976,DELHI,DELHI EAST,MANDOLI,All Ranges,5036,,2288.630000000,-
1977,DELHI,DELHI EAST,MANDOLI,All Ranges,1400,,1525.420000000,-
1978,DELHI,DELHI EAST,MANDOLI,All Ranges,3325,,5386.650000000,-0.810263
1979,DELHI,DELHI EAST,MANDOLI,All Ranges,0969,,4410.860000000,-0.583615
1980,DELHI,DELHI EAST,MANDOLI,All Ranges,9417,,1481.360000000,-
1981,DELHI,DELHI EAST,MANDOLI,All Ranges,7351,,1480.000000000,3.933333
1982,DELHI,DELHI EAST,MANDOLI,All Ranges,8231,,1476.920000000,-0.913635
1983,DELHI,DELHI EAST,MANDOLI,All Ranges,0156,,5241.000000000,-
1984,DELHI,DELHI EAST,MANDOLI,All Ranges,9048,,1450.000000000,-0.646341
1985,DELHI,DELHI EAST,MANDOLI,All Ranges,8103,,1450.000000000,-0.999848
1986,DELHI,DELHI EAST,MANDOLI,All Ranges,6183,,5200.000000000,-
1987,DELHI,DELHI EAST,MANDOLI,All Ranges,9818,,2160.000000000,-0.433070
1988,DELHI,DELHI EAST,MANDOLI,All Ranges,2150,,2150.000000000,-
1989,DELHI,DELHI EAST,MANDOLI,All Ranges,2135,,1425.000000000,-
1990,DELHI,DELHI EAST,MANDOLI,All Ranges,6510,,5000.000000000,-
1991,DELHI,DELHI EAST,MANDOLI,All Ranges,3228,,2061.000000000,-
1992,DELHI,DELHI EAST,MANDOLI,All Ranges,6419,,1362.000000000,-
1993,DELHI,DELHI EAST,MANDOLI,All Ranges,7628,,2040.350000000,-0.767871
1994,DELHI,DELHI EAST,MANDOLI,All Ranges,5828,,1355.080000000,-
1995,DELHI,DELHI EAST,MANDOLI,All Ranges,8674,,1350.000000000,-
1996,DELHI,DELHI EAST,MANDOLI,All Ranges,9819,,2000.000000000,-
1997,DELHI,DELHI EAST,MANDOLI,All Ranges,3851,,1950.000000000,-
1998,DELHI,DELHI EAST,MANDOLI,All Ranges,0043,,4637.970000000,-
1999,DELHI,DELHI EAST,MANDOLI,All Ranges,0103,,2149.550000000,-
2000,DELHI,DELHI EAST,MANDOLI,All Ranges,9480,,1269.500000000,-
2001,DELHI,DELHI EAST,MANDOLI,All Ranges,3314,,4550.020000000,-0.954548
2002,DELHI,DELHI EAST,MANDOLI,All Ranges,7732,,1875.000000000,2.000000
2003,DELHI,DELHI EAST,MANDOLI,All Ranges,0741,,1860.540000000,-0.980052
2004,DELHI,DELHI EAST,MANDOLI,All Ranges,5536,,1220.000000000,-0.911677
2005,DELHI,DELHI EAST,MANDOLI,All Ranges,4562,,1811.800000000,-
2006,DELHI,DELHI EAST,MANDOLI,All Ranges,8045,,1779.960000000,-0.595922
2007,DELHI,DELHI EAST,MANDOLI,All Ranges,7618,,1170.000000000,1.000000
2008,DELHI,DELHI EAST,MANDOLI,All Ranges,7000,,1739.280000000,-
2009,DELHI,DELHI EAST,MANDOLI,All Ranges,3706,,1152.000000000,-0.993707
2010,DELHI,DELHI EAST,MANDOLI,All Ranges,3960,,1144.200000000,-0.762692
2011,DELHI,DELHI EAST,MANDOLI,All Ranges,7784,,4073.310000000,-0.917217
2012,DELHI,DELHI EAST,MANDOLI,All Ranges,3111,,1696.700000000,-
2013,DELHI,DELHI EAST,MANDOLI,All Ranges,6606,,1122.060000000,-0.977096
2014,DELHI,DELHI EAST,MANDOLI,All Ranges,3853,,1120.000000000,6.466666
2015,DELHI,DELHI EAST,MANDOLI,All Ranges,5708,,4025.000000000,-0.839449
2016,DELHI,DELHI EAST,MANDOLI,All Ranges,0608,,1103.900000000,-0.547415
2017,DELHI,DELHI EAST,MANDOLI,All Ranges,0002,,1097.470000000,-
2018,DELHI,DELHI EAST,MANDOLI,All Ranges,3031,,1080.000000000,-
2019,DELHI,DELHI EAST,MANDOLI,All Ranges,8324,,1080.000000000,-0.952000
2020,DELHI,DELHI EAST,MANDOLI,All Ranges,9312,,1615.150000000,-0.766580
2021,DELHI,DELHI EAST,MANDOLI,All Ranges,8081,,1067.370000000,-
2022,DELHI,DELHI EAST,MANDOLI,All Ranges,8802,,1059.320000000,-0.990062
2023,DELHI,DELHI EAST,MANDOLI,All Ranges,8336,,1050.000000000,-0.653302
2024,DELHI,DELHI EAST,MANDOLI,All Ranges,8075,,1040.780000000,-0.382231
2025,DELHI,DELHI EAST,MANDOLI,All Ranges,2091,,3725.710000000,-9.522921
2026,DELHI,DELHI EAST,MANDOLI,All Ranges,1293,,1020.000000000,-
2027,DELHI,DELHI EAST,MANDOLI,All Ranges,8816,,1017.600000000,-
2028,DELHI,DELHI EAST,MANDOLI,All Ranges,0112,,3643.500000000,-
2029,DELHI,DELHI EAST,MANDOLI,All Ranges,3113,,1010.860000000,-
2030,DELHI,DELHI EAST,MANDOLI,All Ranges,5113,,3609.420000000,0.552144
2031,DELHI,DELHI EAST,MANDOLI,All Ranges,1910,,1000.000000000,-0.840706
2032,DELHI,DELHI EAST,MANDOLI,All Ranges,4880,,990.000000000,8.000000
2033,DELHI,DELHI EAST,MANDOLI,All Ranges,7371,,968.290000000,-
2034,DELHI,DELHI EAST,MANDOLI,All Ranges,0919,,1450.000000000,-
2035,DELHI,DELHI EAST,MANDOLI,All Ranges,7026,,960.000000000,-
2036,DELHI,DELHI EAST,MANDOLI,All Ranges,0160,,1426.780000000,-
2037,DELHI,DELHI EAST,MANDOLI,All Ranges,4608,,949.150000000,-
2038,DELHI,DELHI EAST,MANDOLI,All Ranges,1110,,3375.240000000,12.952461
2039,DELHI,DELHI EAST,MANDOLI,All Ranges,3608,,935.000000000,-0.761174
2040,DELHI,DELHI EAST,MANDOLI,All Ranges,4585,,3360.600000000,0.370878
2041,DELHI,DELHI EAST,MANDOLI,All Ranges,2205,,1191.780000000,0.422409
2042,DELHI,DELHI EAST,MANDOLI,All Ranges,6182,,3330.470000000,12.000000
2043,DELHI,DELHI EAST,MANDOLI,All Ranges,6132,,3323.810000000,-
2044,DELHI,DELHI EAST,MANDOLI,All Ranges,5366,,920.000000000,-
2045,DELHI,DELHI EAST,MANDOLI,All Ranges,1279,,920.000000000,-
2046,DELHI,DELHI EAST,MANDOLI,All Ranges,9070,,1338.100000000,-0.813009
2047,DELHI,DELHI EAST,MANDOLI,All Ranges,3532,,1338.000000000,-
2048,DELHI,DELHI EAST,MANDOLI,All Ranges,0204,,1294.130000000,-0.999442
2049,DELHI,DELHI EAST,MANDOLI,All Ranges,5471,,847.460000000,-0.829931
2050,DELHI,DELHI EAST,MANDOLI,All Ranges,0188,,847.460000000,-
2051,DELHI,DELHI EAST,MANDOLI,All Ranges,1215,,847.460000000,-
2052,DELHI,DELHI EAST,MANDOLI,All Ranges,1900,,1834.120000000,-0.953931
2053,DELHI,DELHI EAST,MANDOLI,All Ranges,6130,,3040.000000000,4.355695
2054,DELHI,DELHI EAST,MANDOLI,All Ranges,6155,,3021.000000000,11.929042
2055,DELHI,DELHI EAST,MANDOLI,All Ranges,3450,,838.980000000,-
2056,DELHI,DELHI EAST,MANDOLI,All Ranges,6143,,3012.370000000,4.307018
2057,DELHI,DELHI EAST,MANDOLI,All Ranges,1024,,831.600000000,-
2058,DELHI,DELHI EAST,MANDOLI,All Ranges,6420,,804.120000000,-
2059,DELHI,DELHI EAST,MANDOLI,All Ranges,9173,,800.000000000,-
2060,DELHI,DELHI EAST,MANDOLI,All Ranges,7770,,793.960000000,-
2061,DELHI,DELHI EAST,MANDOLI,All Ranges,0122,,1190.180000000,-
2062,DELHI,DELHI EAST,MANDOLI,All Ranges,6161,,2827.680000000,-
2063,DELHI,DELHI EAST,MANDOLI,All Ranges,4000,,1321.910000000,-0.851613
2064,DELHI,DELHI EAST,MANDOLI,All Ranges,0920,,2793.180000000,-0.520590
2065,DELHI,DELHI EAST,MANDOLI,All Ranges,3011,,771.230000000,-0.594578
2066,DELHI,DELHI EAST,MANDOLI,All Ranges,8285,,762.600000000,-0.957867
2067,DELHI,DELHI EAST,MANDOLI,All Ranges,8567,,750.000000000,-
2068,DELHI,DELHI EAST,MANDOLI,All Ranges,5414,,750.000000000,-0.857142
2069,DELHI,DELHI EAST,MANDOLI,All Ranges,8281,,750.000000000,-
2070,DELHI,DELHI EAST,MANDOLI,All Ranges,0303,,2569.550000000,-0.962754
2071,DELHI,DELHI EAST,MANDOLI,All Ranges,0202,,68107361.080000010,1317.748781
2072,DELHI,DELHI EAST,MANDOLI,All Ranges,4040,,1116.000000000,1.675360
2073,DELHI,DELHI EAST,MANDOLI,All Ranges,6157,,2660.000000000,-
2074,DELHI,DELHI EAST,MANDOLI,All Ranges,6158,,2660.000000000,-
2075,DELHI,DELHI EAST,MANDOLI,All Ranges,0835,,738.350000000,-
2076,DELHI,DELHI EAST,MANDOLI,All Ranges,3013,,1102.800000000,-0.829287
2077,DELHI,DELHI EAST,MANDOLI,All Ranges,3722,,1070.340000000,-
2078,DELHI,DELHI EAST,MANDOLI,All Ranges,9415,,720.000000000,-
2079,DELHI,DELHI EAST,MANDOLI,All Ranges,3025,,720.000000000,-
2080,DELHI,DELHI EAST,MANDOLI,All Ranges,1020,,715.000000000,-
2081,DELHI,DELHI EAST,MANDOLI,All Ranges,2324,,1071.960000000,-
2082,DELHI,DELHI EAST,MANDOLI,All Ranges,0232,,699.160000000,-
2083,DELHI,DELHI EAST,MANDOLI,All Ranges,9054,,1020.000000000,-
2084,DELHI,DELHI EAST,MANDOLI,All Ranges,9049,,680.000000000,-
2085,DELHI,DELHI EAST,MANDOLI,All Ranges,9111,,676.000000000,-
2086,DELHI,DELHI EAST,MANDOLI,All Ranges,2420,,999.940000000,-
2087,DELHI,DELHI EAST,MANDOLI,All Ranges,0500,,2365.500000000,-0.867996
2088,DELHI,DELHI EAST,MANDOLI,All Ranges,3770,,654.920000000,-
2089,DELHI,DELHI EAST,MANDOLI,All Ranges,7912,,650.000000000,-
2090,DELHI,DELHI EAST,MANDOLI,All Ranges,7077,,640.000000000,-
2091,DELHI,DELHI EAST,MANDOLI,All Ranges,9131,,634.740000000,-0.973340
2092,DELHI,DELHI EAST,MANDOLI,All Ranges,6145,,2280.000000000,7.033543
2093,DELHI,DELHI EAST,MANDOLI,All Ranges,5815,,633.030000000,-
2094,DELHI,DELHI EAST,MANDOLI,All Ranges,8040,,944.000000000,-0.926715
2095,DELHI,DELHI EAST,MANDOLI,All Ranges,6144,,2261.000000000,6.966597
2096,DELHI,DELHI EAST,MANDOLI,All Ranges,4996,,600.000000000,-
2097,DELHI,DELHI EAST,MANDOLI,All Ranges,8593,,600.000000000,-0.945538
2098,DELHI,DELHI EAST,MANDOLI,All Ranges,6156,,2146.190000000,2.781033
2099,DELHI,DELHI EAST,MANDOLI,All Ranges,0545,,594.560000000,-0.935545
2100,DELHI,DELHI EAST,MANDOLI,All Ranges,6135,,2138.100000000,2.766780
2101,DELHI,DELHI EAST,MANDOLI,All Ranges,0591,,890.000000000,-0.963351
2102,DELHI,DELHI EAST,MANDOLI,All Ranges,6290,,550.850000000,-
2103,DELHI,DELHI EAST,MANDOLI,All Ranges,8652,,550.000000000,-0.421052
2104,DELHI,DELHI EAST,MANDOLI,All Ranges,0094,,1946.850000000,-0.996234
2105,DELHI,DELHI EAST,MANDOLI,All Ranges,1718,,540.000000000,-
2106,DELHI,DELHI EAST,MANDOLI,All Ranges,4708,,802.690000000,-
2107,DELHI,DELHI EAST,MANDOLI,All Ranges,7807,,533.930000000,-
2108,DELHI,DELHI EAST,MANDOLI,All Ranges,9191,,532.070000000,-0.674337
2109,DELHI,DELHI EAST,MANDOLI,All Ranges,8346,,530.000000000,-
2110,DELHI,DELHI EAST,MANDOLI,All Ranges,9200,,99040.640000000,-0.608504
2111,DELHI,DELHI EAST,MANDOLI,All Ranges,6159,,1900.960000000,-
2112,DELHI,DELHI EAST,MANDOLI,All Ranges,3007,,772.530000000,-0.780362
2113,DELHI,DELHI EAST,MANDOLI,All Ranges,8026,,1850.000000000,-0.691666
2114,DELHI,DELHI EAST,MANDOLI,All Ranges,6047,,507.630000000,-
2115,DELHI,DELHI EAST,MANDOLI,All Ranges,8219,,500.000000000,-
2116,DELHI,DELHI EAST,MANDOLI,All Ranges,9140,,500.000000000,-
2117,DELHI,DELHI EAST,MANDOLI,All Ranges,0417,,500.000000000,-
2118,DELHI,DELHI EAST,MANDOLI,All Ranges,7361,,497.470000000,-2.548834
2119,DELHI,DELHI EAST,MANDOLI,All Ranges,6128,,1757.140000000,2.954939
2120,DELHI,DELHI EAST,MANDOLI,All Ranges,9512,,481.500000000,-0.795694
2121,DELHI,DELHI EAST,MANDOLI,All Ranges,3033,,699.340000000,3.373061
2122,DELHI,DELHI EAST,MANDOLI,All Ranges,1213,,6886314.480000000,-0.840590
2123,DELHI,DELHI EAST,MANDOLI,All Ranges,6146,,1666.720000000,2.144754
2124,DELHI,DELHI EAST,MANDOLI,All Ranges,4501,,450.000000000,-0.999348
2125,DELHI,DELHI EAST,MANDOLI,All Ranges,9039,,669.030000000,-0.929823
2126,DELHI,DELHI EAST,MANDOLI,All Ranges,8855,,435.590000000,-0.686783
2127,DELHI,DELHI EAST,MANDOLI,All Ranges,6119,,1559.040000000,2.072423
2128,DELHI,DELHI EAST,MANDOLI,All Ranges,8818,,423.720000000,-
2129,DELHI,DELHI EAST,MANDOLI,All Ranges,6118,,1520.000000000,9.274435
2130,DELHI,DELHI EAST,MANDOLI,All Ranges,7474,,420.000000000,-
2131,DELHI,DELHI EAST,MANDOLI,All Ranges,1360,,612.580000000,0.395335
2132,DELHI,DELHI EAST,MANDOLI,All Ranges,0970,,404.240000000,-
2133,DELHI,DELHI EAST,MANDOLI,All Ranges,6133,,1452.380000000,0.871165
2134,DELHI,DELHI EAST,MANDOLI,All Ranges,1260,,400.000000000,-
2135,DELHI,DELHI EAST,MANDOLI,All Ranges,8908,,400.000000000,-0.999083
2136,DELHI,DELHI EAST,MANDOLI,All Ranges,6134,,1425.720000000,1.511750
2137,DELHI,DELHI EAST,MANDOLI,All Ranges,7941,,1356.180000000,-
2138,DELHI,DELHI EAST,MANDOLI,All Ranges,2945,,370.000000000,-
2139,DELHI,DELHI EAST,MANDOLI,All Ranges,4429,,361.860000000,-0.960160
2140,DELHI,DELHI EAST,MANDOLI,All Ranges,2610,,350.000000000,-
2141,DELHI,DELHI EAST,MANDOLI,All Ranges,8940,,348.000000000,-
2142,DELHI,DELHI EAST,MANDOLI,All Ranges,7633,,338.140000000,-
2143,DELHI,DELHI EAST,MANDOLI,All Ranges,2216,,502.200000000,-0.608448
2144,DELHI,DELHI EAST,MANDOLI,All Ranges,5021,,1195.000000000,-
2145,DELHI,DELHI EAST,MANDOLI,All Ranges,0377,,330.000000000,-
2146,DELHI,DELHI EAST,MANDOLI,All Ranges,6138,,1184.760000000,-
2147,DELHI,DELHI EAST,MANDOLI,All Ranges,3957,,325.000000000,-
2148,DELHI,DELHI EAST,MANDOLI,All Ranges,6125,,1162.220000000,3.095063
2149,DELHI,DELHI EAST,MANDOLI,All Ranges,6282,,1159.050000000,-
2150,DELHI,DELHI EAST,MANDOLI,All Ranges,6120,,1148.580000000,-
2151,DELHI,DELHI EAST,MANDOLI,All Ranges,6139,,1129.520000000,-
2152,DELHI,DELHI EAST,MANDOLI,All Ranges,3888,,470.220000000,-
2153,DELHI,DELHI EAST,MANDOLI,All Ranges,2048,,467.860000000,-0.832251
2154,DELHI,DELHI EAST,MANDOLI,All Ranges,8781,,200.000000000,-
2155,DELHI,DELHI EAST,MANDOLI,All Ranges,0915,,1084.200000000,-
2156,DELHI,DELHI EAST,MANDOLI,All Ranges,4120,,300.000000000,-
2157,DELHI,DELHI EAST,MANDOLI,All Ranges,3021,,300.000000000,-0.957446
2158,DELHI,DELHI EAST,MANDOLI,All Ranges,1808,,297.480000000,-
2159,DELHI,DELHI EAST,MANDOLI,All Ranges,4281,,296.210000000,-
2160,DELHI,DELHI EAST,MANDOLI,All Ranges,6024,,432.140000000,-
2161,DELHI,DELHI EAST,MANDOLI,All Ranges,8663,,286.000000000,0.725594
2162,DELHI,DELHI EAST,MANDOLI,All Ranges,3419,,423.380000000,-0.829811
2163,DELHI,DELHI EAST,MANDOLI,All Ranges,4442,,280.000000000,-
2164,DELHI,DELHI EAST,MANDOLI,All Ranges,9100,,970.660000000,6.764037
2165,DELHI,DELHI EAST,MANDOLI,All Ranges,4032,,401.630000000,-0.899803
2166,DELHI,DELHI EAST,MANDOLI,All Ranges,6160,,950.480000000,2.642383
2167,DELHI,DELHI EAST,MANDOLI,All Ranges,2270,,942.880000000,-
2168,DELHI,DELHI EAST,MANDOLI,All Ranges,3226,,935.240000000,-0.903406
2169,DELHI,DELHI EAST,MANDOLI,All Ranges,3108,,258.000000000,-
2170,DELHI,DELHI EAST,MANDOLI,All Ranges,3018,,380.000000000,-
2171,DELHI,DELHI EAST,MANDOLI,All Ranges,6190,,902.860000000,-
2172,DELHI,DELHI EAST,MANDOLI,All Ranges,6126,,900.950000000,0.160733
2173,DELHI,DELHI EAST,MANDOLI,All Ranges,4237,,242.550000000,-
2174,DELHI,DELHI EAST,MANDOLI,All Ranges,1037,,873.080000000,-
2175,DELHI,DELHI EAST,MANDOLI,All Ranges,3939,,240.680000000,-0.771088
2176,DELHI,DELHI EAST,MANDOLI,All Ranges,2702,,236.000000000,-
2177,DELHI,DELHI EAST,MANDOLI,All Ranges,3268,,228.820000000,-
